n,TiempoRecursivo(ms),MemoriaRecursiva(bytes),TiempoIterativo(ms),MemoriaIterativa(bytes)
5,14,613411,72876032,7
10,4,711660,4194304,2
15,8,205860,4194304,2
20,9,631850,4194304,3
25,14,669153,4194304,5
30,16,689685,24117248,6
35,21,945817,24117248,7
40,28,621548,0,9
45,38,521831,0,11
50,41,500205,0,13
55,48,163223,0,15
60,64,664010,0,16
65,118,534207,0,18
70,109,733582,0,19
75,150,657304,0,20
80,150,209182,0,21
85,183,55155,0,25
90,187,392736,0,29
95,222,163504,0,30
100,219,559077,0,33
